institution_name,country_code,latitude,longitude
Shanghai Liangyou (China),CN,31.22222,121.45806
University of Colorado Cancer Center,US,39.72943,-104.83192
Joint Genome Institute,US,37.87159,-122.27275
Argonne Tandem Linac Accelerator System,US,41.67364,-88.00173
ObeTherapy Biotechnology (France),FR,48.63389,2.44417
Sandia National Laboratories,US,35.08449,-106.65114
Asseco (Poland),PL,50.04132,21.99901
Mayo Clinic in Florida,US,30.33218,-81.65565
Yuzhang Normal University,CN,28.68396,115.85306
Battelle,US,39.96118,-82.99879
NYU Langone’s Laura and Isaac Perlmutter Cancer Center,US,40.71427,-74.00597
National Children’s Research Centre,IE,53.32154,-6.31439
FDI (France),FR,45.53694,5.585
Cancer Center at Cold Spring Harbor Laboratory,US,40.87149,-73.45679
Facility for Rare Isotope Beams,US,42.73698,-84.48387
Winship Cancer Institute,US,33.749,-84.38798
Scottish Confederation of University and Research Libraries,GB,55.95206,-3.19648
National Spherical Torus Experiment – Upgrade,US,40.34872,-74.65905
Montefiore Einstein Comprehensive Cancer Center,US,40.84985,-73.86641
Kermanshah University of Medical Sciences,IR,34.31417,47.065
Diabetes Tutkimussaatio,FI,61.49911,23.78712
MUSC Hollings Cancer Center,US,32.77657,-79.93092
Vanderbilt-Ingram Cancer Center,US,36.16589,-86.78444
IMAGES : La médecine de la femme et de l’enfant assistée par l’image,FR,48.85341,2.3488
Yale Cancer Center,US,41.30815,-72.92816
AstraZeneca (Switzerland),CH,47.17242,8.51745
Groupe de recherche clinique en anesthésie réanimation médecine périopératoire,FR,48.85341,2.3488
London Research and Development Centre,CA,42.98339,-81.23304
Economia (Czechia),CZ,50.08804,14.42076
National Metrology Institute,ZW,-17.82772,31.05337
WWF Senegal,SN,14.6937,-17.44406
Columbia University Irving Medical Center,US,40.71427,-74.00597
Deutsche Gesellschaft für Soziale Arbeit e. V.,DE,48.96667,9.01667
Electronics Design (Estonia),EE,59.43696,24.75353
Alcare (Japan),JP,35.6895,139.69171
Texas State University,US,29.88327,-97.94139
Blueprint for Neuroscience Research,US,38.98067,-77.10026
IQVIA (France),FR,48.89672,2.25666
Belgian Federal Science Policy Office,BE,50.85045,4.34878
Herbert Irving Comprehensive Cancer Center,US,40.71427,-74.00597
Smilow Cancer Hospital,US,41.30815,-72.92816
KMAN Research Institute,CA,43.87111,-79.43725
Pfizer (Netherlands),NL,51.92917,4.57778
Ottawa Research and Development Centre,CA,45.41117,-75.69812
Complications Cardiovasculaires et Métaboliques chez les patients vivant avec le VIH,FR,48.85341,2.3488
MRC Clinical Trials Unit at UCL,GB,51.50853,-0.12574
Canada Grain Commission,CA,49.8844,-97.14704
Helmholtz Institute for Functional Marine Biodiversity,DE,53.14118,8.21467
NeurON : Interface Neuro-machine,FR,48.85341,2.3488
Laboratoire de Minéralogie & Cosmochimie du Muséum,FR,48.85341,2.3488
Insightful Modelling Limited (New Zealand),NZ,-36.84853,174.76349
Spallation Neutron Source,US,36.01036,-84.26964
Centre hospitalier national d'ophtalmologie des Quinze-Vingts,FR,48.85341,2.3488
Link Institut (Switzerland),CH,47.05048,8.30635
Dartmouth–Hitchcock Medical Center,US,43.64229,-72.25176
Duke Cancer Institute,US,35.99403,-78.89862
Ritsumeikan Asia Pacific University,JP,33.27945,131.49751
Génétique et Immunologie des Maladies Parasitaires,FR,43.29695,5.38107
Centro de Investigación Biomédica en Red de Cáncer,ES,40.4165,-3.70256
Barnes-Jewish Hospital,US,38.62727,-90.19789
Indian Health Service,US,38.98067,-77.10026
OHSU Knight Cancer Institute,US,45.52345,-122.67621
Pacific Northwest National Laboratory,US,46.28569,-119.28446
Sabancı Holding (Turkey),TR,41.01384,28.94966
Elekta (Sweden),SE,59.32938,18.06871
GenoSafe,FR,48.63389,2.44417
Centre Hospitalier Public du Cotentin,FR,49.6386,-1.6147
Laboratoire de la Mer,FR,48.64738,-2.00877
Genopole (France),FR,48.63389,2.44417
Délégation Paris 6,FR,48.85341,2.3488
Kentville Research and Development Centre,CA,45.0771,-64.49605
Drépanocytose : groupe de Recherche de Paris – Sorbonne Université,FR,48.85341,2.3488
Owens Corning (France),FR,44.105,4.6575
University of Maryland Marlene and Stewart Greenebaum Comprehensive Cancer Center,US,39.29038,-76.61219
Eurofins (Luxembourg),LU,49.61167,6.13
Tenaris (United States),US,29.76328,-95.36327
Infotec (United Kingdom),GB,51.54297,0.64905
Johns Hopkins University – Nanjing University Center for Chinese and American Studies,CN,32.06167,118.77778
Agassiz Research and Development Centre,CA,49.23298,-121.76926
Bellevue Hospital Center,US,40.71427,-74.00597
Apollo Medical Imaging Technology (Australia),AU,-37.814,144.96332
Alpenglow Instruments (United States),US,41.31137,-105.5911
Max Planck Institute for Dynamics of Complex Technical Systems,DE,52.12773,11.62916
International College of Management and Sports,MY,3.10726,101.60671
Canadian Pari-Mutuel Agency,CA,45.41117,-75.69812
Landes Tirols,AT,47.26266,11.39454
Centre Hospitalier de Versailles,FR,48.8205,2.1311
"Des Maladies Rénales Rares aux Maladies Fréquentes, Remodelage et Réparation",FR,48.85341,2.3488
Mayo Clinic Comprehensive Cancer Center (Minnesota),US,44.02163,-92.4699
Nuffic,NL,52.07667,4.29861
Centene Corporation (United States),US,38.62727,-90.19789
William Harvey Research Institute,GB,51.50853,-0.12574
Brandon Research and Development Centre,CA,49.84692,-99.95306
Sandia National Laboratories California,US,37.68187,-121.76801
CERES - Centre d'expérimentation en méthodes numériques pour les recherches en sciences humaines et sociales,FR,48.85341,2.3488
ITI International Team for Implantology,CH,47.55839,7.57327
General Dynamics (United States),US,38.96872,-77.3411
National Energy Research Scientific Computing Center,US,37.87159,-122.27275
Tisch Hospital,US,40.71427,-74.00597
McLaren Health Care,US,43.01253,-83.68746
Hakai Institute,CA,50.01634,-125.24459
VCU Massey Comprehensive Cancer Center,US,37.55376,-77.46026
La Maison de la Rivière,FR,46.9728,-1.3087
Balai Besar Pengujian Standar Instrumen Mekanisasi Pertanian,ID,-6.17806,106.63
Broderies Leveaux (France),FR,50.06667,3.33333
Biomarqueurs d’urgence et de réanimation,FR,48.85341,2.3488
Berry College,US,34.25704,-85.16467
Da Vinci Labs (France),FR,47.39484,0.70398
"Thüringer Ministerium für Wirtschaft, Wissenschaft und Digitale Gesellschaft",DE,50.9787,11.03283
"Analyse, Recherche, Développement et Evaluation en Endourologie et Lithiase Urinaire",FR,48.85341,2.3488
Iowa Academy of Science,US,42.52776,-92.44547
WWF Colombia,CO,3.43722,-76.5225
"Bavarian Ministry of Economic Affairs and Media, Energy and Technology",DE,48.13743,11.57549
Philip Morris International (United States),US,40.71427,-74.00597
Centre Hospitalier de Saint-Malo,FR,48.64738,-2.00877
UF Health Cancer Center,US,29.65163,-82.32483
University of Eloued,DZ,33.35608,6.86319
Pristyn Care (India),IN,28.4601,77.02635
Observatorio del Caribe Colombiano,CO,10.39972,-75.51444
Associação Azul Moçambique,MZ,-12.97395,40.51775
World Wildlife Fund,US,38.89511,-77.03637
Johns Hopkins University School of Advanced International Studies,US,38.89511,-77.03637
Røros Vinduer og Dører (Norway),NO,62.57468,11.3842
California Pacific Medical Center,US,37.77493,-122.41942
WWF Danmark,DK,55.67594,12.56553
Zahedan University of Medical Sciences,IR,29.4963,60.8629
Institut Henri Poincaré,FR,48.85341,2.3488
Hôpital André Mignot,FR,48.8205,2.1311
Ministry of Agriculture,ID,-6.21462,106.84513
metaBUS,US,37.55376,-77.46026
Amsterdam Scientific Instruments (Netherlands),NL,52.37403,4.88969
Dana-Farber Cancer Institute,US,42.35843,-71.05977
Swift Current Research and Development Centre,CA,50.28337,-107.80135
Centre for Addiction and Mental Health,CA,43.70643,-79.39864
"Centre d'études sur la mondialisation, les conflits, les territoires et les vulnérabilités",FR,48.77334,2.07393
Spectroswiss (Switzerland),CH,46.516,6.63282
Argonne Leadership Computing Facility,US,41.67364,-88.00173
Instytut Oceanologii Polskiej Akademii Nauk,PL,54.4418,18.56003
Happier Lives Institute,GB,51.75222,-1.25596
Indiana State University,US,39.4667,-87.41391
Continuous Electron Beam Accelerator Facility,US,36.98038,-76.42975
Fundación Medina,ES,37.18817,-3.60667
St. Clare Hospital in Lakewood,US,47.17176,-122.51846
CHI Health Good Samaritan,US,40.69946,-99.08148
Canada First Research Excellence Fund,CA,45.41117,-75.69812
Pathwest Laboratory Medicine,AU,-31.98184,115.8073
National Transportation Library,US,38.89511,-77.03637
CHI Health St. Mary’s,US,41.25626,-95.94043
"International Isocyanate Institute, Inc.",US,40.89482,-74.43293
HRS Heat Exchangers (Spain),ES,38.08261,-1.25103
Virginia Mason Medical Center,US,47.60621,-122.33207
Virginia Mason Memorial,US,46.60207,-120.5059
Virginia Mason Lynnwood Medical Center,US,47.82093,-122.31513
"PSI Institute for Protection and Ecology of the Republic of Srpska, Banja",BA,44.77842,17.19386
Annapoorana Medical College and Hospitals,IN,11.65376,78.15538
Jio Institute,IN,19.03681,73.01582
Bailey-Boushay House,US,47.60621,-122.33207
VTT Technical Research Centre of Finland,FI,60.2052,24.6522
Facility for Advanced Accelerator Experimental Tests-II,US,37.45383,-122.18219
CHI Health Lakeside,US,41.25626,-95.94043
National Cancer Institute,US,38.98067,-77.10026
T.K.M. College of Arts and Science,IN,8.88113,76.58469
Herat Regional Hospital,AF,34.34817,62.19967
Noord-Hollands Archief,NL,52.38084,4.63683
TicSalut,ES,41.54211,2.4445
Loyola University Chicago,US,41.85003,-87.65005
CICON - Center for Innovation in Construction,PT,41.12401,-8.61241
Congressionally Directed Medical Research Programs,US,39.41427,-77.41054
Universitätsklinikum Erlangen,DE,49.59099,11.00783
Université Privée Africaine Franco-Arabe,ML,12.65,-8.0
St. Anne Hospital in Burien,US,47.47038,-122.34679
SINPROMI,ES,43.4437,-3.90324
Otto Brenner Stiftung,DE,50.11552,8.68417
National University of Natural Medicine,US,45.52345,-122.67621
American Burn Association,US,41.85003,-87.65005
North Carolina Agricultural and Technical State University,US,36.07264,-79.79198
Deendayal Research Institute,IN,28.62137,77.2148
Hopkins Extreme Materials Institute,US,39.29038,-76.61219
Arctic Sciences,US,38.88101,-77.10428
GEOMAR Technologie GmbH - GTG,DE,54.32133,10.13489
Port Institute for Studies and Cooperation,ES,39.47391,-0.37966
CHI Health Schuyler,US,41.44723,-97.05948
Institute for Foundations of Machine Learning,US,30.26715,-97.74306
Biomax Informatics (Germany),DE,48.13743,11.57549
"Academia Itapecuruense de Ciências, Letras e Artes",BR,-3.3925,-44.35861
CHI Health Immanuel,US,41.25626,-95.94043
"Indian Numismatic, Historical and Cultural Research Foundation",IN,19.99727,73.79096
Anderson University - South Carolina,US,34.50344,-82.65013
Arctic Submarine Laboratory,US,32.71571,-117.16472
Raja Shankar Shah University,IN,22.05697,78.93958
CCT College Dublin,IE,53.33306,-6.24889
National metrology institute VTT MIKES,FI,60.2052,24.6522
Bahauddin Zakariya University,PK,30.19679,71.47824
Klinikum Fichtelgebirge,DE,50.00443,12.08593
Clifford University,NG,5.01566,7.31344
Mother Teresa University,MK,41.99646,21.43141
Shanghai Artificial Intelligence Laboratory,CN,31.22222,121.45806
Fundación Madrimasd Para el Conocimiento,ES,40.4165,-3.70256
"Gruppo Nazionale per l'Analisi Matematica, la Probabilità e le loro Applicazioni",IT,41.89193,12.51133
St. Francis Hospital in Federal Way,US,47.32232,-122.31262
University of Monastir,TN,35.77799,10.82617
Energía & Celulosa (Spain),ES,40.4165,-3.70256
St. Joseph Medical Center in Tacoma,US,47.25288,-122.44429
ELCOGAS (Spain),ES,38.68712,-4.10734
Vicomtech,ES,43.31283,-1.97499
Bavarian Polymer Institute,DE,49.94782,11.57893
St. Anthony Hospital in Gig Harbor,US,47.32926,-122.58013
Council for Higher Education,IL,31.76904,35.21633
International Audio Laboratories Erlangen,DE,49.59099,11.00783
Harrison Medical Center,US,47.56732,-122.63264
Venter Pharma (Spain),ES,40.54746,-3.64197
CHI Health,US,41.25626,-95.94043
Virginia Mason Institute,US,47.60621,-122.33207
Anı Yayıncılık (Turkey),TR,39.91987,32.85427
Intelligent Transportation Systems Joint Program Office,US,38.89511,-77.03637
Amrita Institute of Medical Sciences and Research Centre,IN,9.93988,76.26022
National Center for Oncological Hadrontherapy,IT,45.19205,9.15917
Federal Motor Carrier Safety Administration,US,38.89511,-77.03637
National Institutes of Health,MY,3.08507,101.53281
Fermilab Accelerator Complex,US,41.85003,-88.31257
National University of Sciences and Technology,PK,33.72148,73.04329
Fundación Séneca - Agencia de Ciencia y Tecnología de la Región de Murcia,ES,37.98704,-1.13004
Ecole Mohammadia d'Ingénieurs,MA,34.01325,-6.83255
Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,BR,-30.03283,-51.23019
Maduka University,NG,6.71547,7.42959
Donetsk State University,UA,48.023,37.80224
University of Garmsar,IR,35.21824,52.34085
Grup CHM Mental Salut,ES,41.38879,2.15899
Affimed Therapeutics (Germany),DE,49.40768,8.69079
UT-Battelle,US,36.01036,-84.26964
CHI Franciscan Rehabilitation Hospital,US,47.25288,-122.44429
Universitas Trinita,ID,1.48218,124.84892
University Transportation Centers Program,US,38.89511,-77.03637
Novartis (United States),US,40.71427,-74.00597
Swamy Vivekanadha Medical College Hospital and Research Institute,IN,11.38016,77.89444
Türk Anesteziyoloji ve Reanimasyon Derneği,TR,41.01384,28.94966
Lonestar Education and Research Network,US,33.57786,-101.85517
Fundación Bancaja,ES,39.47391,-0.37966
Museu de Ciências Naturais da Fundação Zoobotânica do Rio Grande do Sul,BR,-30.03283,-51.23019
Ministry of Health,MY,2.93527,101.69112
Japanese Society of Toxicologic Pathology,JP,35.6895,139.69171
AAA College of Engineering and Technology,IN,9.44999,77.79797
American Civil Liberties Union,US,40.71427,-74.00597
Ural Scientific Research Institute for Metrology,RU,56.8519,60.6122
Abbott Vascular (United States),US,37.35411,-121.95524
Division of Cancer Epidemiology and Genetics,US,38.98067,-77.10026
Government of Extremadura,ES,38.87789,-6.97061
CHI Health Creighton University Medical Center - Bergan Mercy,US,41.25626,-95.94043
All World Certificación,ES,39.50263,-0.44079
The Valentine,US,37.55376,-77.46026
Ecole Nationale d'Ingénieurs de Monastir,TN,35.77799,10.82617
Fanconi Anemia Research Fund,US,44.05207,-123.08675
Forest Laboratories (United States),US,40.71427,-74.00597
Max Planck Institute for Heart and Lung Research,DE,50.36463,8.73859
Universitas Borneo Tarakan,ID,3.31332,117.59152
Nebraska Spine Hospital,US,41.25626,-95.94043
Meridian Behavioral Health,US,45.06552,-93.20189
The College of Industrial Technology,LY,32.37535,15.09254
CHI Health Plainview,US,42.34973,-97.79201
Lasting Hope Recovery Center,US,41.25626,-95.94043
Perfect Harmony Health,US,30.26715,-97.74306
Louisiana Tech University,US,32.52321,-92.63793
Industrial Union of Metalworkers,DE,50.11552,8.68417
Undersea Warfighting Development Center,US,41.3501,-72.07841
Barcelona Macula Foundation,ES,41.38879,2.15899
CHI Health St. Francis,US,40.92501,-98.34201
Empresa Municipal de Transportes de Madrid,ES,40.4165,-3.70256
Robotiker,ES,43.286,-2.87
Asociación de Investigación de las Industrias de la Construcción,ES,39.50263,-0.44079
Novartis Gene Therapies Switzerland GmbH,CH,47.14283,8.4314
Universal Learning Systems (Ireland),IE,53.33306,-6.24889
"U.S. Geological Survey, Alaska Science Center",US,61.21806,-149.90028
Centre of Hydrometeorological Service,UZ,41.26465,69.21627
Triagon Academy,MT,35.87917,14.49528
Atlantic White Shark Conservancy,US,41.7015,-69.95363
Kailash Healthcare,IN,28.58,77.33
Politeknik Negeri Sriwijaya,ID,-2.91673,104.7458
Centre universitaire Salhi Ahmed - Naama,DZ,33.5,-0.83333
Afrischolar Discovery Initiative,NG,5.04154,8.03851
Virginia Mason Federal Way Medical Center,US,47.32232,-122.31262
Cold Spring Harbor Laboratory,US,40.87149,-73.45679
Rawalpindi Women University,PK,33.59733,73.0479
OSG Consortium,US,43.07305,-89.40123
Tashkent State University of Economics,UZ,41.26465,69.21627
Optotransmitter-Umweltschutz-Technologie e.V.,DE,52.52437,13.41053
Virginia Mason Bainbridge Island Medical Center,US,47.62621,-122.52124
Benaroya Research Institute,US,47.60621,-122.33207
Van Leeuwenhoek Centre for Advanced Microscopy,NL,52.37403,4.88969
King Salman International University,EG,28.24168,33.6222
Taiwanese American Arts Council,US,40.71427,-74.00597
Tashenev University,KZ,42.3,69.6
Instituto de Evaluación e Ingeniería Avanzada,MX,22.14982,-100.97916
Arctic Athabaskan Council,CA,60.71611,-135.05375
